Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
6/29/1998 0:00,165.65,162.792,163.2117849,0,0.27,0.638,0.041,15.56097561,93.96170839,163.2117849,162.6699593,0.541825586,0.22,1.248
6/30/1998 0:00,165.87,163.341,163.6950967,0.22,0,0.61,0.068,8.970588235,89.97050147,163.6950967,163.2117849,0.483311843,0.38,1.227
7/1/1998 0:00,166.03,163.831,164.1196246,0.16,0,0.617,0.068,9.073529412,90.0729927,164.1196246,163.6950967,0.424527872,0.18,1.175
7/2/1998 0:00,166.05,164.364,164.4706019,0.02,0,0.558,0.068,8.205882353,89.13738019,164.4706019,164.1196246,0.35097735,0.64,1.118
7/5/1998 0:00,165.41,164.803,164.6414016,0,0.64,0.56,0.027,20.74074074,95.40034072,164.6414016,164.4706019,0.17079965,1.72,1.152
7/6/1998 0:00,164.33,165.102,164.5847831,0,1.08,0.53,0.091,5.824175824,85.34621578,164.5847831,164.6414016,-0.056618468,1.68,1.262
7/7/1998 0:00,163.73,165.174,164.429368,0,0.6,0.498,0.199,2.502512563,71.44906743,164.429368,164.5847831,-0.155415111,0.89,1.231
7/8/1998 0:00,163.44,165.111,164.2494829,0,0.29,0.331,0.259,1.277992278,56.10169492,164.2494829,164.429368,-0.17988509,1.14,1.047
7/9/1998 0:00,162.59,164.902,163.9477587,0,0.85,0.225,0.288,0.78125,43.85964912,163.9477587,164.2494829,-0.301724165,0.95,0.994
7/13/1998 0:00,162.49,164.559,163.6827117,0,0.1,0.164,0.373,0.439678284,30.54003724,163.6827117,163.9477587,-0.265047044,0.36,0.904
7/14/1998 0:00,162.85,164.279,163.5313096,0.36,0,0.04,0.383,0.104438642,9.456264775,163.5313096,163.6827117,-0.151402127,1.28,0.816
7/15/1998 0:00,163.77,164.069,163.5747078,0.92,0,0.076,0.356,0.213483146,17.59259259,163.5747078,163.5313096,0.04339826,0.92,0.922
7/16/1998 0:00,163.35,163.801,163.5338519,0,0.42,0.146,0.356,0.41011236,29.08366534,163.5338519,163.5747078,-0.040855969,0.66,0.976
7/19/1998 0:00,164.01,163.597,163.6204243,0.66,0,0.13,0.398,0.326633166,24.62121212,163.6204243,163.5338519,0.086572389,0.69,1.024
7/20/1998 0:00,164.04,163.46,163.6967108,0.03,0,0.194,0.398,0.487437186,32.77027027,163.6967108,163.6204243,0.0762865,1.63,1.029
7/21/1998 0:00,162.41,163.268,163.4627633,0,1.63,0.197,0.334,0.589820359,37.09981168,163.4627633,163.6967108,-0.233947409,2.47,1.02
7/22/1998 0:00,161.57,163.052,163.1186246,0,0.84,0.197,0.389,0.506426735,33.61774744,163.1186246,163.4627633,-0.344138789,0.89,1.099
7/23/1998 0:00,161.52,162.86,162.8279655,0,0.05,0.197,0.413,0.476997579,32.29508197,162.8279655,163.1186246,-0.290659009,1.43,1.099
7/26/1998 0:00,160.14,162.615,162.3392445,0,1.38,0.197,0.389,0.506426735,33.61774744,162.3392445,162.8279655,-0.488721008,0.82,1.128
7/27/1998 0:00,160.96,162.462,162.0884728,0.82,0,0.197,0.442,0.445701357,30.82942097,162.0884728,162.3392445,-0.250771734,1.07,1.115
7/28/1998 0:00,161.21,162.298,161.9287505,0.25,0,0.279,0.432,0.645833333,39.24050633,161.9287505,162.0884728,-0.159722327,0.25,1.186
7/29/1998 0:00,160.97,162.018,161.7544322,0,0.24,0.268,0.432,0.62037037,38.28571429,161.7544322,161.9287505,-0.174318268,0.32,1.083
7/30/1998 0:00,161.29,161.812,161.66999,0.32,0,0.176,0.456,0.385964912,27.84810127,161.66999,161.7544322,-0.084442219,0.88,1.023
8/2/1998 0:00,161.85,161.596,161.7027191,0.56,0,0.208,0.414,0.502415459,33.44051447,161.7027191,161.66999,0.032729093,0.78,1.045
8/3/1998 0:00,162.07,161.399,161.7694974,0.22,0,0.198,0.414,0.47826087,32.35294118,161.7694974,161.7027191,0.066778349,0.31,1.054
8/4/1998 0:00,162.16,161.374,161.8404979,0.09,0,0.217,0.414,0.524154589,34.38985737,161.8404979,161.7694974,0.071000467,0.3,0.922
8/5/1998 0:00,162.37,161.454,161.936771,0.21,0,0.226,0.251,0.900398406,47.37945493,161.936771,161.8404979,0.09627311,1.6,0.705
8/6/1998 0:00,163.76,161.678,162.2682672,1.39,0,0.247,0.167,1.479041916,59.66183575,162.2682672,161.936771,0.331496181,1.88,0.776
8/10/1998 0:00,164.25,162.089,162.6285822,0.49,0,0.386,0.162,2.382716049,70.4379562,162.6285822,162.2682672,0.360315057,1.01,0.821
8/11/1998 0:00,164.77,162.47,163.0179309,0.52,0,0.435,0.024,18.125,94.77124183,163.0179309,162.6285822,0.389348683,1.18,0.84
8/12/1998 0:00,165.43,162.892,163.4564889,0.66,0,0.405,0.024,16.875,94.40559441,163.4564889,163.0179309,0.438558013,1.25,0.851
8/13/1998 0:00,166.02,163.397,163.9225819,0.59,0,0.446,0.024,18.58333333,94.89361702,163.9225819,163.4564889,0.46609292,0.85,0.951
8/17/1998 0:00,166.28,163.896,164.3512033,0.26,0,0.505,0,#DIV/0!,#DIV/0!,164.3512033,163.9225819,0.42862148,0.53,1.004
8/18/1998 0:00,165.75,164.286,164.60553,0,0.53,0.499,0,#DIV/0!,#DIV/0!,164.60553,164.3512033,0.254326665,0.72,0.969
8/19/1998 0:00,166.47,164.726,164.9445245,0.72,0,0.443,0.053,8.358490566,89.31451613,164.9445245,164.60553,0.338994544,0.72,0.963
8/20/1998 0:00,166.08,165.118,165.1509746,0,0.39,0.493,0.053,9.301886792,90.29304029,165.1509746,164.9445245,0.206450082,0.75,1.004
8/23/1998 0:00,166.83,165.564,165.456252,0.75,0,0.484,0.092,5.260869565,84.02777778,165.456252,165.1509746,0.30527734,0.75,1.049
8/24/1998 0:00,166.19,165.807,165.5896607,0,0.64,0.538,0.092,5.847826087,85.3968254,165.5896607,165.456252,0.133408732,0.63,0.964
8/25/1998 0:00,166.82,166.064,165.8133588,0.63,0,0.399,0.156,2.557692308,71.89189189,165.8133588,165.5896607,0.223698054,0.63,0.839
8/26/1998 0:00,166.66,166.253,165.9672935,0,0.16,0.413,0.156,2.647435897,72.58347979,165.9672935,165.8133588,0.153934771,0.61,0.801
8/27/1998 0:00,166.21,166.331,166.011422,0,0.45,0.361,0.172,2.098837209,67.72983114,166.011422,165.9672935,0.044128449,0.38,0.744
8/30/1998 0:00,166.59,166.388,166.116618,0.38,0,0.295,0.217,1.359447005,57.6171875,166.116618,166.011422,0.105196004,0.38,0.657
8/31/1998 0:00,166.54,166.414,166.1935965,0,0.05,0.274,0.217,1.262672811,55.80448065,166.1935965,166.116618,0.076978549,0.03,0.61
9/1/1998 0:00,166.56,166.495,166.2602153,0.02,0,0.248,0.222,1.117117117,52.76595745,166.2602153,166.1935965,0.066618813,0.39,0.56
9/2/1998 0:00,166.17,166.465,166.2438126,0,0.39,0.25,0.169,1.479289941,59.66587112,166.2438126,166.2602153,-0.01640279,0.2,0.527
9/3/1998 0:00,166.36,166.493,166.2649375,0.19,0,0.178,0.208,0.855769231,46.11398964,166.2649375,166.2438126,0.02112499,0.2,0.475
9/6/1998 0:00,166.37,166.447,166.2840398,0.01,0,0.197,0.169,1.165680473,53.82513661,166.2840398,166.2649375,0.019102265,0.16,0.42
9/7/1998 0:00,166.21,166.449,166.270578,0,0.16,0.123,0.169,0.727810651,42.12328767,166.270578,166.2840398,-0.013461783,1.09,0.361
9/8/1998 0:00,167.3,166.497,166.4577457,1.09,0,0.123,0.121,1.016528926,50.40983607,166.4577457,166.270578,0.187167632,1.28,0.407
9/9/1998 0:00,167.49,166.58,166.6454283,0.19,0,0.169,0.121,1.396694215,58.27586207,166.6454283,166.4577457,0.187682608,0.44,0.472
9/10/1998 0:00,167.74,166.733,166.8444413,0.25,0,0.188,0.105,1.79047619,64.16382253,166.8444413,166.6454283,0.199013043,0.57,0.455
9/13/1998 0:00,168.06,166.88,167.065452,0.32,0,0.213,0.06,3.55,78.02197802,167.065452,166.8444413,0.221010671,0.47,0.474
9/14/1998 0:00,168.21,167.047,167.2735516,0.15,0,0.207,0.06,3.45,77.52808989,167.2735516,167.065452,0.20809964,0.45,0.483
9/15/1998 0:00,168.51,167.242,167.4983604,0.3,0,0.222,0.055,4.036363636,80.14440433,167.4983604,167.2735516,0.224808797,0.3,0.525
9/16/1998 0:00,168.42,167.467,167.6659312,0,0.09,0.25,0.055,4.545454545,81.96721311,167.6659312,167.4983604,0.167570834,0.11,0.516
9/17/1998 0:00,168.53,167.684,167.8230347,0.11,0,0.25,0.025,10,90.90909091,167.8230347,167.6659312,0.157103409,0.59,0.507
9/20/1998 0:00,169.01,167.948,168.0388465,0.48,0,0.242,0.025,9.68,90.63670412,168.0388465,167.8230347,0.21581188,0.83,0.546
9/22/1998 0:00,168.18,168.145,168.0645108,0,0.83,0.289,0.025,11.56,92.03821656,168.0645108,168.0388465,0.025664266,0.73,0.613
9/23/1998 0:00,168.28,168.243,168.1036907,0.1,0,0.289,0.092,3.141304348,75.85301837,168.1036907,168.0645108,0.039179854,1.56,0.577
9/24/1998 0:00,166.72,168.166,167.8521105,0,1.56,0.19,0.092,2.065217391,67.37588652,167.8521105,168.1036907,-0.25158012,2.06,0.605
9/27/1998 0:00,166.22,168.014,167.5553632,0,0.5,0.171,0.248,0.689516129,40.81145585,167.5553632,167.8521105,-0.296747371,0.97,0.767
10/6/1998 0:00,165.75,167.783,167.2271153,0,0.47,0.146,0.298,0.489932886,32.88288288,167.2271153,167.5553632,-0.328247849,1.6,0.807
10/7/1998 0:00,167.35,167.697,167.249458,1.6,0,0.114,0.345,0.330434783,24.83660131,167.249458,167.2271153,0.022342669,1.73,0.92
10/8/1998 0:00,167.48,167.594,167.2913747,0.13,0,0.259,0.345,0.750724638,42.8807947,167.2913747,167.249458,0.041916729,0.6,1.048
10/11/1998 0:00,167.95,167.547,167.4111248,0.47,0,0.242,0.345,0.701449275,41.22657581,167.4111248,167.2913747,0.119750051,0.47,1.078
10/12/1998 0:00,167.95,167.489,167.5091021,0,0,0.289,0.336,0.860119048,46.24,167.5091021,167.4111248,0.097977315,0.47,1.114
10/13/1998 0:00,168.42,167.43,167.6747199,0.47,0,0.278,0.336,0.827380952,45.27687296,167.6747199,167.5091021,0.165617803,0.74,1.102
10/14/1998 0:00,168.69,167.481,167.8593163,0.27,0,0.277,0.336,0.824404762,45.18760196,167.8593163,167.6747199,0.184596384,0.33,1.093
10/15/1998 0:00,168.75,167.528,168.0212588,0.06,0,0.304,0.253,1.201581028,54.57809695,168.0212588,167.8593163,0.161942496,0.92,1.053
10/18/1998 0:00,169.61,167.817,168.3101208,0.86,0,0.3,0.253,1.185770751,54.24954792,168.3101208,168.0212588,0.288862042,1.32,0.989
10/25/1998 0:00,170.07,168.202,168.6300988,0.46,0,0.386,0.097,3.979381443,79.91718427,168.6300988,168.3101208,0.319978035,0.46,0.915
10/26/1998 0:00,169.71,168.598,168.8264445,0,0.36,0.432,0.047,9.191489362,90.18789144,168.8264445,168.6300988,0.196345665,0.89,0.864
10/27/1998 0:00,170.6,168.923,169.1489091,0.89,0,0.432,0.036,12,92.30769231,169.1489091,168.8264445,0.322464635,1.68,0.793
10/28/1998 0:00,171.39,169.314,169.5563802,0.79,0,0.361,0.036,10.02777778,90.93198992,169.5563802,169.1489091,0.407471065,1.4,0.788
10/29/1998 0:00,172,169.719,170.0006747,0.61,0,0.427,0.036,11.86111111,92.22462203,170.0006747,169.5563802,0.444294508,1.02,0.868
11/1/1998 0:00,172.41,170.165,170.4387339,0.41,0,0.441,0.036,12.25,92.45283019,170.4387339,170.0006747,0.438059143,2.98,0.923
11/3/1998 0:00,174.98,170.821,171.2644186,2.57,0,0.482,0.036,13.38888889,93.05019305,171.2644186,170.4387339,0.825684753,4.4,1.174
11/4/1998 0:00,176.81,171.633,172.2727061,1.83,0,0.692,0.036,19.22222222,95.05494505,172.2727061,171.2644186,1.008287525,4.31,1.54
11/5/1998 0:00,179.29,172.687,173.5485777,2.48,0,0.848,0.036,23.55555556,95.92760181,173.5485777,172.2727061,1.275871612,5.25,1.938
11/8/1998 0:00,182.06,173.932,175.0961091,2.77,0,1.09,0.036,30.27777778,96.80284192,175.0961091,173.5485777,1.547531319,2.77,2.371
11/10/1998 0:00,181.67,175.092,176.291362,0,0.39,1.281,0.036,35.58333333,97.26651481,176.291362,175.0961091,1.195252897,1.91,2.516
11/11/1998 0:00,183.58,176.479,177.6165689,1.91,0,1.235,0.075,16.46666667,94.27480916,177.6165689,176.291362,1.325206916,2.1,2.661
11/12/1998 0:00,183.77,177.796,178.7353745,0.19,0,1.426,0.039,36.56410256,97.33788396,178.7353745,177.6165689,1.118805658,0.2,2.782
11/15/1998 0:00,183.78,179.035,179.6525792,0.01,0,1.356,0.039,34.76923077,97.20430108,179.6525792,178.7353745,0.91720463,0.4,2.634
11/16/1998 0:00,184.17,180.252,180.4739284,0.39,0,1.278,0.039,32.76923077,97.03872437,180.4739284,179.6525792,0.821349242,0.56,2.534
11/17/1998 0:00,183.61,181.372,181.0441232,0,0.56,1.256,0.039,32.20512821,96.98841699,181.0441232,180.4739284,0.570194835,1.95,2.488
11/18/1998 0:00,185.56,182.43,181.8651917,1.95,0,1.215,0.095,12.78947368,92.7480916,181.8651917,181.0441232,0.821068501,3.69,2.385
11/19/1998 0:00,187.3,183.479,182.8533387,1.74,0,1.153,0.095,12.13684211,92.38782051,182.8533387,181.8651917,0.988146955,2.78,2.314
11/22/1998 0:00,188.34,184.384,183.8509135,1.04,0,1.144,0.095,12.04210526,92.33252623,183.8509135,182.8533387,0.997574782,2.16,2.161
11/23/1998 0:00,189.46,185.124,184.8707474,1.12,0,1,0.095,10.52631579,91.32420091,184.8707474,183.8509135,1.019833912,2.4,1.852
11/24/1998 0:00,190.74,186.031,185.9378842,1.28,0,0.835,0.095,8.789473684,89.78494624,185.9378842,184.8707474,1.067136837,1.29,1.815
11/25/1998 0:00,190.75,186.748,186.8128144,0.01,0,0.963,0.056,17.19642857,94.50441609,186.8128144,185.9378842,0.87493014,2.16,1.753
11/26/1998 0:00,192.9,187.661,187.9195754,2.15,0,0.773,0.056,13.80357143,93.24487334,187.9195754,186.8128144,1.106761023,2.7,1.759
11/29/1998 0:00,193.45,188.628,188.9251071,0.55,0,0.969,0.056,17.30357143,94.53658537,188.9251071,187.9195754,1.005531746,0.55,2.009
11/30/1998 0:00,192.93,189.504,189.6532695,0,0.52,1.023,0.056,18.26785714,94.81000927,189.6532695,188.9251071,0.728162338,0.79,2.024
12/1/1998 0:00,192.66,190.409,190.1999478,0,0.27,0.984,0.108,9.111111111,90.10989011,190.1999478,189.6532695,0.546678276,0.19,2.047
12/2/1998 0:00,192.85,191.138,190.6817754,0.19,0,0.984,0.079,12.4556962,92.5682032,190.6817754,190.1999478,0.481827681,2.3,1.871
12/3/1998 0:00,190.55,191.463,190.6578163,0,2.3,0.808,0.079,10.2278481,91.09357384,190.6578163,190.6817754,-0.02395917,2.38,1.732
12/6/1998 0:00,190.47,191.676,190.6236679,0,0.08,0.634,0.309,2.051779935,67.23223754,190.6236679,190.6578163,-0.034148412,0.05,1.692
12/7/1998 0:00,190.52,191.782,190.6048192,0.05,0,0.53,0.317,1.67192429,62.57378985,190.6048192,190.6236679,-0.018848701,0.21,1.481
12/8/1998 0:00,190.68,191.776,190.6184884,0.16,0,0.423,0.317,1.334384858,57.16216216,190.6184884,190.6048192,0.013669245,0.21,1.262
12/9/1998 0:00,190.47,191.748,190.5914905,0,0.21,0.311,0.317,0.981072555,49.52229299,190.5914905,190.6184884,-0.026997891,1.81,1.154
12/13/1998 0:00,188.87,191.345,190.2784922,0,1.6,0.31,0.338,0.917159763,47.83950617,190.2784922,190.5914905,-0.312998274,2.8,1.119
12/14/1998 0:00,187.67,190.767,189.8042209,0,1.2,0.095,0.498,0.190763052,16.02023609,189.8042209,190.2784922,-0.474271315,1.71,1.129
12/15/1998 0:00,187.16,190.19,189.3234535,0,0.51,0.04,0.618,0.064724919,6.079027356,189.3234535,189.8042209,-0.48076744,0.29,1.245
12/16/1998 0:00,187.45,189.669,188.9828256,0.29,0,0.04,0.617,0.064829822,6.088280061,188.9828256,189.3234535,-0.340627905,0.39,1.195
12/17/1998 0:00,187.55,189.139,188.7223118,0.1,0,0.069,0.59,0.116949153,10.47040971,188.7223118,188.9828256,-0.260513741,0.37,1.215
12/20/1998 0:00,187.82,188.866,188.5582551,0.27,0,0.06,0.59,0.101694915,9.230769231,188.5582551,188.7223118,-0.164056697,0.8,1.022
12/21/1998 0:00,188.35,188.654,188.5203906,0.53,0,0.087,0.36,0.241666667,19.46308725,188.5203906,188.5582551,-0.03786457,0.59,0.864
12/22/1998 0:00,188.41,188.443,188.5003196,0.06,0,0.14,0.352,0.397727273,28.45528455,188.5003196,188.5203906,-0.020071012,0.5,0.918
12/23/1998 0:00,188.85,188.26,188.5638978,0.44,0,0.141,0.352,0.400568182,28.60040568,188.5638978,188.5003196,0.063578263,0.44,0.947
12/24/1998 0:00,188.44,188.057,188.5413709,0,0.41,0.169,0.352,0.480113636,32.43761996,188.5413709,188.5638978,-0.022526876,1.28,0.97
12/27/1998 0:00,189.72,188.142,188.7556671,1.28,0,0.169,0.372,0.454301075,31.23844732,188.7556671,188.5413709,0.214296193,1.28,0.917
12/28/1998 0:00,189.57,188.332,188.9037277,0,0.15,0.297,0.212,1.400943396,58.3497053,188.9037277,188.7556671,0.148060521,14.75,0.765
12/30/1998 0:00,174.97,187.113,186.3703226,0,14.6,0.297,0.107,2.775700935,73.51485149,186.3703226,188.9037277,-2.533405028,14.11,2.069
12/31/1998 0:00,175.46,185.914,184.3866276,0.49,0,0.297,1.516,0.19591029,16.38168781,184.3866276,186.3703226,-1.983695023,1.52,3.451
1/3/1999 0:00,176.49,184.808,182.9508771,1.03,0,0.317,1.516,0.209102902,17.29405346,182.9508771,184.3866276,-1.435750473,1.28,3.564
1/4/1999 0:00,176.74,183.7,181.8216267,0.25,0,0.41,1.516,0.270448549,21.28764278,181.8216267,182.9508771,-1.129250387,1.29,3.655
1/5/1999 0:00,177.78,182.643,181.0867855,1.04,0,0.408,1.516,0.269129288,21.20582121,181.0867855,181.8216267,-0.734841226,2.06,3.704
1/6/1999 0:00,178.8,181.682,180.6710063,1.02,0,0.459,1.516,0.302770449,23.24050633,180.6710063,181.0867855,-0.415779185,1.44,3.851
1/7/1999 0:00,179.22,180.719,180.407187,0.42,0,0.555,1.516,0.366094987,26.798648,180.407187,180.6710063,-0.263819333,2,3.945
1/10/1999 0:00,180.8,179.955,180.4786075,1.58,0,0.553,1.516,0.364775726,26.72788787,180.4786075,180.407187,0.071420546,2.13,4.101
1/12/1999 0:00,181.35,179.118,180.6370425,0.55,0,0.711,1.475,0.482033898,32.52516011,180.6370425,180.4786075,0.158434992,0.9,4.186
1/13/1999 0:00,181.7,178.331,180.8303075,0.35,0,0.638,1.475,0.432542373,30.19403691,180.8303075,180.6370425,0.193264993,0.35,4.148
1/14/1999 0:00,181.67,179.001,180.9829789,0,0.03,0.673,1.46,0.460958904,31.55180497,180.9829789,180.8303075,0.152671358,0.65,2.708
1/17/1999 0:00,181.05,179.56,180.9951645,0,0.62,0.673,0.003,224.3333333,99.55621302,180.9951645,180.9829789,0.012185657,0.44,1.362
1/18/1999 0:00,181.23,180.034,181.0378619,0.18,0,0.624,0.065,9.6,90.56603774,181.0378619,180.9951645,0.042697355,0.63,1.254
1/19/1999 0:00,181.68,180.528,181.1546143,0.45,0,0.539,0.065,8.292307692,89.2384106,181.1546143,181.0378619,0.116752382,1.08,1.189
1/20/1999 0:00,182.31,180.981,181.3646844,0.63,0,0.559,0.065,8.6,89.58333333,181.3646844,181.1546143,0.210070131,1,1.168
1/21/1999 0:00,182.68,181.369,181.6038327,0.37,0,0.518,0.065,7.969230769,88.85077187,181.6038327,181.3646844,0.239148289,0.58,1.062
1/25/1999 0:00,182.89,181.736,181.8376813,0.21,0,0.453,0.065,6.969230769,87.45173745,181.8376813,181.6038327,0.2338486,1.13,0.976
1/26/1999 0:00,181.76,181.832,181.8235574,0,1.13,0.432,0.065,6.646153846,86.92152918,181.8235574,181.8376813,-0.014123873,2.3,0.889
1/27/1999 0:00,180.59,181.756,181.5992743,0,1.17,0.274,0.178,1.539325843,60.61946903,181.5992743,181.8235574,-0.224283169,1.73,0.906
1/28/1999 0:00,180.03,181.589,181.3139517,0,0.56,0.219,0.295,0.742372881,42.60700389,181.3139517,181.5992743,-0.285322593,0.99,0.989
1/31/1999 0:00,179.6,181.382,181.0023241,0,0.43,0.184,0.351,0.524216524,34.39252336,181.0023241,181.3139517,-0.311627576,0.87,1.053
2/1/1999 0:00,179.16,181.193,180.6673561,0,0.44,0.184,0.391,0.470588235,32,180.6673561,181.0023241,-0.334968017,0.99,1.075
2/2/1999 0:00,178.61,180.931,180.2932913,0,0.55,0.184,0.373,0.493297587,33.03411131,180.2932913,180.6673561,-0.374064741,0.7,1.13
2/3/1999 0:00,178.46,180.609,179.9599656,0,0.15,0.166,0.428,0.387850467,27.94612795,179.9599656,180.2932913,-0.333325697,0.64,1.137
2/4/1999 0:00,179.1,180.288,179.8036082,0.64,0,0.121,0.443,0.273137698,21.45390071,179.8036082,179.9599656,-0.156357388,0.9,1.093
2/7/1999 0:00,179.36,179.956,179.7229522,0.26,0,0.122,0.443,0.275395034,21.59292035,179.7229522,179.8036082,-0.080656045,0.7,1.083
2/8/1999 0:00,178.66,179.533,179.5296882,0,0.7,0.111,0.443,0.250564334,20.03610108,179.5296882,179.7229522,-0.193264037,1.75,1.095
2/10/1999 0:00,177.61,179.118,179.180654,0,1.05,0.09,0.513,0.175438596,14.92537313,179.180654,179.5296882,-0.349034212,0.87,1.157
2/11/1999 0:00,178.48,178.907,179.0532623,0.87,0,0.09,0.505,0.178217822,15.12605042,179.0532623,179.180654,-0.127391628,1.77,1.014
2/15/1999 0:00,179.38,178.842,179.1126692,0.9,0,0.177,0.388,0.456185567,31.32743363,179.1126692,179.0532623,0.05940685,0.9,1.018
2/16/1999 0:00,178.94,178.776,179.0812748,0,0.44,0.267,0.332,0.804216867,44.57429048,179.0812748,179.1126692,-0.031394396,0.44,1.009
2/17/1999 0:00,179.38,178.798,179.1355885,0.44,0,0.267,0.333,0.801801802,44.5,179.1355885,179.0812748,0.054313676,0.44,0.966
2/18/1999 0:00,178.94,178.831,179.1000269,0,0.44,0.311,0.289,1.076124567,51.83333333,179.1000269,179.1355885,-0.035561538,0.95,0.911
2/21/1999 0:00,179.89,178.974,179.2436584,0.95,0,0.311,0.278,1.118705036,52.80135823,179.2436584,179.1000269,0.143631469,0.95,0.936
2/22/1999 0:00,179.65,179.029,179.3175387,0,0.24,0.406,0.263,1.543726236,60.68759342,179.3175387,179.2436584,0.073880293,0.38,0.967
2/23/1999 0:00,180.03,179.096,179.4470771,0.38,0,0.342,0.287,1.191637631,54.37201908,179.4470771,179.3175387,0.129538422,0.38,0.915
2/24/1999 0:00,179.88,179.218,179.5257904,0,0.15,0.354,0.287,1.233449477,55.22620905,179.5257904,179.4470771,0.078713254,0.85,0.883
2/25/1999 0:00,179.18,179.375,179.4629194,0,0.7,0.354,0.232,1.525862069,60.40955631,179.4629194,179.5257904,-0.062870974,0.94,0.793
2/28/1999 0:00,178.94,179.421,179.3678431,0,0.24,0.354,0.197,1.796954315,64.24682396,179.3678431,179.4629194,-0.095076251,0.37,0.8
3/2/1999 0:00,178.81,179.364,179.2664171,0,0.13,0.267,0.221,1.208144796,54.71311475,179.2664171,179.3678431,-0.101426024,0.77,0.66
3/3/1999 0:00,178.17,179.287,179.0670685,0,0.64,0.177,0.234,0.756410256,43.06569343,179.0670685,179.2664171,-0.199348565,0.98,0.647
3/4/1999 0:00,177.83,179.132,178.842147,0,0.34,0.177,0.254,0.696850394,41.06728538,178.842147,179.0670685,-0.224921553,0.51,0.701
3/7/1999 0:00,178.34,179.072,178.7508475,0.51,0,0.133,0.288,0.461805556,31.59144893,178.7508475,178.842147,-0.091299453,0.51,0.708
3/8/1999 0:00,178.3,178.913,178.6688753,0,0.04,0.184,0.244,0.754098361,42.99065421,178.6688753,178.7508475,-0.081972279,0.07,0.664
3/9/1999 0:00,178.37,178.785,178.6145343,0.07,0,0.089,0.248,0.358870968,26.40949555,178.6145343,178.6688753,-0.054340956,0.72,0.576
3/10/1999 0:00,179.02,178.684,178.6882553,0.65,0,0.096,0.224,0.428571429,30,178.6882553,178.6145343,0.073721036,0.99,0.61
3/11/1999 0:00,179.36,178.632,178.8103907,0.34,0,0.123,0.224,0.549107143,35.44668588,178.8103907,178.6882553,0.122135393,1.15,0.671
3/14/1999 0:00,180.17,178.731,179.0575924,0.81,0,0.157,0.209,0.751196172,42.89617486,179.0575924,178.8103907,0.247201685,2.04,0.701
3/15/1999 0:00,181.4,178.977,179.4834847,1.23,0,0.238,0.139,1.712230216,63.12997347,179.4834847,179.0575924,0.425892288,2.23,0.811
