Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/28/1998,161.21,0.25,0,0.25730435,0.368647199,0.697969092,41.10611289,162.0985197,162.4561503,-0.35763061,1.07,1.157060927
7/29/1998,160.97,0,0.24,0.235862321,0.357926599,0.658968409,39.72157669,161.9249012,162.3460651,-0.421163813,0.25,1.081472517
7/30/1998,161.29,0.32,0,0.242873794,0.328099382,0.740244595,42.53681335,161.8272241,162.267838,-0.440613886,0.32,1.018016474
8/2/1998,161.85,0.56,0,0.269300978,0.300757767,0.895408225,47.24091692,161.8307281,162.2368871,-0.406158942,0.88,1.006515101
8/3/1998,162.07,0.22,0,0.265192563,0.27569462,0.961906923,49.02918236,161.8675392,162.224525,-0.356985878,0.78,0.987638842
8/4/1998,162.16,0.09,0,0.250593183,0.252720068,0.991584028,49.7887116,161.9125331,162.2197454,-0.307212271,0.31,0.931168939
8/5/1998,162.37,0.21,0,0.247210418,0.231660062,1.06712575,51.62364941,161.9829127,162.2308754,-0.247962724,0.3,0.878571527
8/6/1998,163.76,1.39,0,0.342442883,0.212355057,1.612595846,61.72389228,162.2563107,162.3441439,-0.087833162,1.6,0.938690567
8/10/1998,164.25,0.49,0,0.354739309,0.194658802,1.822364594,64.56871652,162.5630321,162.4853184,0.077713739,1.88,1.017133019
8/11/1998,164.77,0.52,0,0.368511034,0.178437236,2.065213757,67.37584784,162.9025657,162.6545541,0.248011582,1.01,1.016538601
8/12/1998,165.43,0.66,0,0.392801781,0.163567466,2.401466444,70.60091533,163.2914017,162.8601427,0.431259047,1.18,1.030160384
8/13/1998,166.02,0.59,0,0.409234966,0.149936844,2.729382288,73.18590794,163.7111861,163.0942062,0.616979893,1.25,1.048480352
8/17/1998,166.28,0.26,0,0.396798719,0.137442107,2.88702442,74.27338005,164.1063882,163.3301909,0.776197309,0.85,1.031940323
8/18/1998,165.75,0,0.53,0.363732159,0.170155265,2.137648575,68.12899927,164.3592516,163.509436,0.849815543,0.27,0.968445296
8/19/1998,166.47,0.72,0,0.393421146,0.155975659,2.52232398,71.60965301,164.6839821,163.7287371,0.955245037,0.72,0.947741521
8/20/1998,166.08,0,0.39,0.36063605,0.175477688,2.055167554,67.26857096,164.8987541,163.9029047,0.995849397,0.72,0.928763061
8/23/1998,166.83,0.75,0,0.393083046,0.160854547,2.443717342,70.9616121,165.1958688,164.1197266,1.076142279,0.75,0.91386614
8/24/1998,166.19,0,0.64,0.360326125,0.200783335,1.794601758,64.21672615,165.3488121,164.2730801,1.075731947,0.75,0.900210628
8/25/1998,166.82,0.63,0,0.382798948,0.18405139,2.079848177,67.53086703,165.5751487,164.4617409,1.113407819,0.64,0.878526409
8/26/1998,166.66,0,0.16,0.350899036,0.182047108,1.927517775,65.84136881,165.7420489,164.6245749,1.11747401,0.63,0.857815875
8/27/1998,166.21,0,0.45,0.32165745,0.204376515,1.573847411,61.14765795,165.8140414,164.7420138,1.072027591,0.61,0.837164552
8/30/1998,166.59,0.38,0,0.326519329,0.187345139,1.742875905,63.54191605,165.9334196,164.8789016,1.054517973,0.45,0.804900839
8/31/1998,166.54,0,0.05,0.299309385,0.175899711,1.701591113,62.98477608,166.0267397,165.001946,1.024793709,0.38,0.769492436
9/1/1998,166.56,0.02,0,0.276033603,0.161241402,1.711927582,63.12585901,166.1087797,165.1173574,0.991422349,0.05,0.709534733
9/2/1998,166.17,0,0.39,0.253030802,0.180304618,1.403351756,58.39144239,166.1181982,165.1953309,0.922867325,0.37,0.681240172
9/3/1998,166.36,0.19,0,0.247778236,0.165279233,1.499149232,59.98638307,166.1553985,165.2816027,0.873795812,0.39,0.656970158
9/6/1998,166.37,0.01,0,0.227963383,0.151505964,1.504649565,60.07425494,166.1884141,165.3622247,0.826189404,0.2,0.618889311
9/7/1998,166.21,0,0.16,0.208966434,0.1522138,1.372848151,57.85655312,166.191735,165.4250229,0.76671214,0.15,0.579815202
9/8/1998,167.3,1.09,0,0.282385898,0.139529317,2.023846345,66.92953656,166.3622373,165.5639101,0.79832725,1.09,0.622330602
9/9/1998,167.49,0.19,0,0.274687073,0.127901874,2.147639163,68.23015764,166.5357393,165.7065834,0.829155872,1.28,0.677136385
9/10/1998,167.74,0.25,0,0.272629817,0.117243384,2.325332202,69.92781656,166.7210102,165.8572069,0.863803301,0.44,0.657375019
9/13/1998,168.06,0.32,0,0.276577332,0.107473102,2.573456301,72.01588838,166.9270086,166.0203767,0.906631876,0.57,0.650093768
9/14/1998,168.21,0.15,0,0.266029221,0.09851701,2.700337943,72.97544129,167.1243919,166.182571,0.941820852,0.47,0.635085954
9/15/1998,168.51,0.3,0,0.268860119,0.09030726,2.977170616,74.85649733,167.3375624,166.3549732,0.982589185,0.45,0.619662124
9/16/1998,168.42,0,0.09,0.246455109,0.090281655,2.729847062,73.18924923,167.5040912,166.5079381,0.996153102,0.3,0.593023614
9/17/1998,168.53,0.11,0,0.23508385,0.082758183,2.840611536,73.96247992,167.6619234,166.6577205,1.004202859,0.11,0.552771646
9/20/1998,169.01,0.48,0,0.255493529,0.075861668,3.36788705,77.10563509,167.8693198,166.8319634,1.03735634,0.59,0.555874009
9/22/1998,168.18,0,0.83,0.234202402,0.138706529,1.688474246,62.80418153,167.9171167,166.931818,0.985298739,0.48,0.549551175
9/23/1998,168.28,0.1,0,0.223018869,0.127147652,1.754014845,63.68937511,167.9729449,167.0316833,0.941261601,0.83,0.57292191
9/24/1998,166.72,0,1.56,0.204433963,0.246552014,0.829171741,45.3304478,167.7801842,167.0085957,0.771588498,1.46,0.646845084
9/27/1998,166.22,0,0.5,0.187397799,0.26767268,0.700100584,41.1799508,167.5401558,166.9501812,0.589974659,2.06,0.764607994
10/6/1998,165.75,0,0.47,0.171781316,0.28453329,0.603730116,37.64536877,167.2647472,166.8612789,0.403468379,0.97,0.781723995
10/7/1998,167.35,1.6,0,0.29079954,0.260822182,1.11493408,52.71720242,167.277863,166.8974804,0.380382622,1.6,0.849913662
10/8/1998,167.48,0.13,0,0.277399578,0.239087,1.160245341,53.70896161,167.308961,166.94063,0.368331017,1.73,0.92325419
10/11/1998,167.95,0.47,0,0.293449613,0.219163084,1.338955487,57.24587297,167.4075824,167.0153982,0.392184249,0.6,0.896316341
10/12/1998,167.95,0,0,0.268995479,0.200899493,1.338955487,57.24587297,167.4910313,167.0846279,0.406403342,0.47,0.860789979
10/13/1998,168.42,0.47,0,0.285745856,0.184157869,1.55163533,60.80944685,167.6339495,167.1835444,0.450405158,0.47,0.828224147
10/14/1998,168.69,0.27,0,0.284433701,0.16881138,1.684920183,62.75494496,167.7964188,167.2951337,0.501285154,0.74,0.820872135
10/15/1998,168.75,0.06,0,0.265730892,0.154743765,1.717231663,63.19783794,167.9431236,167.4029016,0.540222073,0.33,0.779966124
10/18/1998,169.61,0.86,0,0.315253318,0.141848451,2.222465708,68.96786217,168.1995662,167.5663903,0.633175817,0.92,0.791635614
10/25/1998,170.07,0.46,0,0.327315542,0.130027747,2.517274579,71.56889582,168.4873252,167.7518429,0.735482303,1.32,0.835665979
10/26/1998,169.71,0,0.36,0.300039246,0.149192101,2.011093376,66.78947229,168.675429,167.8968916,0.778537443,0.46,0.804360481
10/27/1998,170.6,0.89,0,0.349202643,0.136759426,2.553408218,71.85800396,168.9715169,168.0971218,0.874395033,0.89,0.811497107
10/28/1998,171.39,0.79,0,0.385935756,0.125362807,3.078550681,75.48148648,169.3435912,168.3410387,1.00255246,1.68,0.883872348
10/29/1998,172,0.61,0,0.404607776,0.114915907,3.520903135,77.88052586,169.7522695,168.6120729,1.14019657,1.4,0.926882986
11/1/1998,172.41,0.41,0,0.405057128,0.105339581,3.845250985,79.36123427,170.1611511,168.8934008,1.267750256,1.02,0.934642737
11/3/1998,174.98,2.57,0,0.585469034,0.096561283,6.063186173,85.84208351,170.9025125,169.34426,1.55825243,2.98,1.105089176
11/4/1998,176.81,1.83,0,0.689179948,0.088514509,7.786067557,88.61834383,171.8113567,169.8972778,1.914078891,4.4,1.379665078
11/5/1998,179.29,2.48,0,0.838414952,0.0811383,10.33315896,91.17633483,172.9619172,170.593035,2.368882199,4.31,1.623859655
11/8/1998,182.06,2.77,0,0.999380373,0.074376775,13.43672635,93.07322189,174.3616223,171.4424398,2.91918243,5.25,1.926038017
11/10/1998,181.67,0,0.39,0.916098675,0.10067871,9.099229331,90.09825436,175.4859881,172.2000369,3.285951187,2.77,1.996368182
11/11/1998,183.58,1.91,0,0.998923786,0.092288818,10.82388753,91.54254472,176.7312207,173.0429971,3.688223562,1.91,1.989170834
11/12/1998,183.77,0.19,0,0.93151347,0.084598083,11.01104701,91.67433115,177.8141098,173.8375899,3.976519883,2.1,1.998406597
11/15/1998,183.78,0.01,0,0.854720681,0.077548243,11.02179301,91.68177327,178.7319391,174.5740647,4.157874324,0.2,1.848539381
11/16/1998,184.17,0.39,0,0.815993957,0.071085889,11.47898642,91.98652866,179.5685638,175.2848748,4.283689065,0.4,1.727827766
11/17/1998,183.61,0,0.56,0.747994461,0.111828732,6.688750278,86.99398519,180.1903232,175.9015507,4.288772534,0.39,1.616342119
11/18/1998,185.56,1.95,0,0.848161589,0.102509671,8.273966567,89.2171274,181.0164273,176.6169914,4.399435963,1.95,1.644146942
11/19/1998,187.3,1.74,0,0.922481457,0.093967198,9.817058227,90.75534236,181.9831308,177.4083254,4.574805476,3.69,1.814634697
11/22/1998,188.34,1.04,0,0.932274669,0.086136598,10.82321204,91.54206152,182.9611107,178.218079,4.743031671,2.78,1.895081806
11/23/1998,189.46,1.12,0,0.947918446,0.078958549,12.00526686,92.31080753,183.9609398,179.0508139,4.910125907,2.16,1.917158322
11/24/1998,190.74,1.28,0,0.975591909,0.072378669,13.47899755,93.09344451,185.0038722,179.9166796,5.087192606,2.4,1.957395128
11/25/1998,190.75,0.01,0,0.895125917,0.066347114,13.49155776,93.0994306,185.8878918,180.7191477,5.168744092,1.29,1.901778868
11/26/1998,192.9,2.15,0,0.999698757,0.060818188,16.43749669,94.26523189,186.9666777,181.6214331,5.345244612,2.16,1.923297295
11/29/1998,193.45,0.55,0,0.962223861,0.055750005,17.25961919,94.52343453,187.9641119,182.4976232,5.46648867,2.7,1.988022521
11/30/1998,192.93,0,0.52,0.882038539,0.094437505,9.339917869,90.3287433,188.7280947,183.2703919,5.457702805,0.55,1.868187311
12/1/1998,192.66,0,0.27,0.808535327,0.109067713,7.413150114,88.11384575,189.3330032,183.9659184,5.367084787,0.79,1.778338368
12/2/1998,192.85,0.19,0,0.756990717,0.099978737,7.571517122,88.33345386,189.8740796,184.6239985,5.250081101,0.27,1.652643504
12/3/1998,190.55,0,2.3,0.693908157,0.283313842,2.449256105,71.0082415,189.9780674,185.0629616,4.915105779,2.11,1.690756545
12/6/1998,190.47,0,0.08,0.636082477,0.266371022,2.387956741,70.48368452,190.0537493,185.463483,4.590266357,2.38,1.7481935
12/7/1998,190.52,0.05,0,0.587242271,0.244173437,2.405021115,70.63160649,190.1254802,185.8380398,4.287440414,0.08,1.609177375
12/8/1998,190.68,0.16,0,0.551638748,0.22382565,2.46459129,71.13656659,190.2107909,186.1967035,4.014087433,0.21,1.49257926
12/9/1998,190.47,0,0.21,0.505668853,0.222673513,2.27089808,69.42735678,190.2506693,186.513244,3.73742527,0.16,1.381530989
12/13/1998,188.87,0,1.6,0.463529781,0.33745072,1.373622144,57.8702953,190.0382586,186.6878185,3.350440096,1.81,1.41723674
12/14/1998,187.67,0,1.2,0.4249023,0.409329827,1.038043827,50.93334172,189.6739111,186.7605727,2.913338434,2.8,1.532467011
12/15/1998,187.16,0,0.51,0.389493775,0.417719008,0.932430096,48.2516857,189.2871556,186.7901599,2.496995669,1.71,1.547261427
12/16/1998,187.45,0.29,0,0.381202627,0.38290909,0.995543424,49.88833677,189.0045162,186.8390369,2.165479307,0.51,1.460822975
12/17/1998,187.55,0.1,0,0.357769075,0.351,1.019285114,50.4775233,188.7807445,186.8917009,1.889043646,0.39,1.371587727
12/20/1998,187.82,0.27,0,0.350454985,0.32175,1.089215184,52.13513631,188.6329377,186.9604638,1.672473899,0.37,1.288122083
12/21/1998,188.35,0.53,0,0.36541707,0.2949375,1.238964425,55.33649446,188.5894088,187.0633924,1.526016417,0.8,1.247445243
12/22/1998,188.41,0.06,0,0.339965647,0.270359375,1.257458328,55.7023938,188.5618074,187.1631411,1.398666352,0.59,1.192658139
12/23/1998,188.85,0.44,0,0.348301843,0.247829427,1.40540955,58.42703793,188.6061448,187.2880936,1.318051156,0.5,1.134936628
12/24/1998,188.44,0,0.41,0.31927669,0.261343641,1.22167384,54.98889251,188.580584,187.37342,1.207164024,0.44,1.077025242
12/27/1998,189.72,1.28,0,0.399336965,0.239565004,1.666925294,62.50363659,188.7558788,187.5472407,1.208638049,1.28,1.093939805
12/28/1998,189.57,0,0.15,0.366058885,0.232101254,1.57715169,61.19747223,188.8811282,187.6970748,1.184053447,1.28,1.109444821
12/30/1998,174.97,0,14.6,0.335553978,1.42942615,0.234747334,19.01177088,186.7409546,186.7543285,-0.013373845,14.75,2.246157753
12/31/1998,175.46,0.49,0,0.34842448,1.310307304,0.265910507,21.00547438,185.0054232,185.9177116,-0.912288403,14.6,3.275644607
1/3/1999,176.49,1.03,0,0.40522244,1.201115028,0.337371884,25.22648247,183.6953581,185.2193626,-1.5240045,1.52,3.12934089
1/4/1999,176.74,0.25,0,0.392287236,1.101022109,0.356293696,26.26965656,182.625303,184.5912616,-1.965958655,1.28,2.975229149
1/5/1999,177.78,1.04,0,0.4462633,1.009270267,0.442164319,30.65977386,181.8798717,184.0867237,-2.206851983,1.29,2.834793386
1/6/1999,178.8,1.02,0,0.494074692,0.925164411,0.534039881,34.81264649,181.4060453,183.6951146,-2.28906924,2.06,2.770227271
1/7/1999,179.22,0.42,0,0.487901801,0.848067377,0.575310186,36.52043841,181.0697307,183.3636246,-2.293893937,1.44,2.659374998
1/10/1999,180.8,1.58,0,0.578909984,0.777395096,0.744679234,42.68287369,181.0282336,183.1737265,-2.145492843,2,2.604427082
1/12/1999,181.35,0.55,0,0.576500819,0.712612171,0.808996593,44.72073614,181.0777362,183.0386356,-1.960899475,2.13,2.564891492
1/13/1999,181.7,0.35,0,0.55762575,0.653227823,0.853646661,46.05228596,181.1734691,182.9394774,-1.766008381,0.9,2.426150534
1/14/1999,181.67,0,0.03,0.511156938,0.601292172,0.850097444,45.94879295,181.2498584,182.8454421,-1.595583639,0.35,2.253137989
1/17/1999,181.05,0,0.62,0.468560526,0.602851157,0.777240818,43.73300512,181.219111,182.7124464,-1.49333538,0.65,2.119543157
1/18/1999,181.23,0.18,0,0.444513816,0.552613561,0.80438456,44.57944153,181.2207862,182.6026355,-1.381849305,0.62,1.994581227
1/19/1999,181.68,0.45,0,0.444970998,0.506562431,0.878412948,46.76356968,181.2914345,182.5342921,-1.242857658,0.63,1.880866125
1/20/1999,182.31,0.63,0,0.460390081,0.464348895,0.991474485,49.78594968,181.4481369,182.5176779,-1.069541038,1.08,1.814127281
1/21/1999,182.68,0.37,0,0.452857575,0.425653154,1.06391218,51.54832606,181.6376543,182.5297018,-0.892047493,1,1.746283341
1/25/1999,182.89,0.21,0,0.432619443,0.390182057,1.108763038,52.57883499,181.8303228,182.5563905,-0.726067678,0.58,1.649093063
1/26/1999,181.76,0,1.13,0.396567823,0.451833553,0.877685645,46.74294909,181.8195039,182.4973986,-0.677894687,0.92,1.588335307
1/27/1999,180.59,0,1.17,0.363520505,0.511680757,0.710443963,41.53564679,181.6303495,182.3561098,-0.725760353,2.3,1.647640699
1/28/1999,180.03,0,0.56,0.333227129,0.51570736,0.646155465,39.25239619,181.3841419,182.1838054,-0.799663534,1.73,1.654503974
1/31/1999,179.6,0,0.43,0.305458202,0.50856508,0.600627557,37.52450434,181.1096585,181.9924124,-0.882753907,0.99,1.599128643
2/1/1999,179.16,0,0.44,0.280003352,0.502851324,0.556831291,35.76696423,180.8097111,181.7826041,-0.972893043,0.87,1.538367922
2/2/1999,178.61,0,0.55,0.256669739,0.50678038,0.506471342,33.61971301,180.471294,181.5475964,-1.076302417,0.99,1.492670595
2/3/1999,178.46,0,0.15,0.235280594,0.477048682,0.493200386,33.02975212,180.1618641,181.3188855,-1.157021415,0.7,1.426614712
2/4/1999,179.1,0.64,0,0.269007211,0.437294625,0.615162401,38.08672122,179.9985004,181.1545236,-1.156023235,0.64,1.361063486
2/7/1999,179.36,0.26,0,0.26825661,0.400853406,0.669213748,40.09155501,179.9002696,181.021596,-1.12132639,0.9,1.322641529
2/8/1999,178.66,0,0.7,0.245901893,0.425782289,0.577529642,36.60974897,179.7094589,180.8466629,-1.13720406,0.44,1.249088068
2/10/1999,177.61,0,1.05,0.225410068,0.477800431,0.471766147,32.05442302,179.3864652,180.6069101,-1.220444923,1.75,1.290830729
2/11/1999,178.48,0.87,0,0.279125896,0.437983729,0.63729741,38.92374141,179.247009,180.4493612,-1.20235221,1.05,1.270761502
2/15/1999,179.38,0.9,0,0.330865405,0.401485085,0.824103851,45.17855992,179.2674692,180.3701493,-1.102680116,1.77,1.31236471
2/16/1999,178.94,0,0.44,0.303293288,0.404694661,0.749437333,42.83876416,179.2170893,180.2642123,-1.047123004,0.9,1.278000984
2/17/1999,179.38,0.44,0,0.314685514,0.370970106,0.848277283,45.89556399,179.2421525,180.1987151,-0.956562611,0.44,1.208167569
2/18/1999,178.94,0,0.44,0.288461721,0.376722597,0.765713878,43.36568272,179.1956675,180.1054769,-0.909809454,0.44,1.144153605
2/21/1999,179.89,0.95,0,0.343589911,0.345329047,0.994963828,49.87377785,179.3024879,180.0895157,-0.787027812,0.95,1.127974138
2/22/1999,179.65,0,0.24,0.314957418,0.336551627,0.935836862,48.34275451,179.3559513,180.056959,-0.70100769,0.95,1.11314296
2/23/1999,180.03,0.38,0,0.320377633,0.308505658,1.038482197,50.94389338,179.4596511,180.054962,-0.595310926,0.38,1.052047713
2/24/1999,179.88,0,0.15,0.293679497,0.295296853,0.994522949,49.86269773,179.5243201,180.0420019,-0.517681713,0.38,0.996043737
2/25/1999,179.18,0,0.7,0.269206206,0.329022115,0.818200945,45.00057859,179.4713478,179.9781499,-0.506802053,0.85,0.983873426
2/28/1999,178.94,0,0.24,0.246772355,0.321603606,0.767318373,43.41709929,179.389602,179.9012499,-0.511647881,0.94,0.980217307
3/2/1999,178.81,0,0.13,0.226207992,0.305636639,0.740120666,42.53272088,179.3004325,179.8204166,-0.519984094,0.37,0.929365864
3/3/1999,178.17,0,0.64,0.207357326,0.333500252,0.621760629,38.33861901,179.1265198,179.6981635,-0.571643702,0.77,0.916085376
3/4/1999,177.83,0,0.34,0.190077549,0.334041898,0.569023079,36.26607452,178.9270552,179.559781,-0.632725803,0.98,0.921411594
3/7/1999,178.34,0.51,0,0.216737753,0.306205073,0.707818951,41.44578384,178.836739,179.4694268,-0.632687839,0.51,0.887127295
3/8/1999,178.3,0,0.04,0.198676274,0.284021317,0.69951184,41.15957439,178.7541638,179.3828026,-0.62863886,0.51,0.85570002
3/9/1999,178.37,0.07,0,0.187953251,0.260352874,0.721917329,41.9252026,178.6950617,179.3077802,-0.612718562,0.07,0.790225019
3/10/1999,179.02,0.65,0,0.226457147,0.238656801,0.948882018,48.68853062,178.7450522,179.2864632,-0.541410994,0.72,0.784372934
3/11/1999,179.36,0.34,0,0.235919051,0.218768734,1.078394736,51.88594434,178.8396595,179.2919103,-0.452250809,0.99,0.801508523
3/14/1999,180.17,0.81,0,0.28375913,0.200538006,1.414989286,58.5919488,179.0443273,179.356954,-0.312626723,1.15,0.830549479
3/15/1999,181.4,1.23,0,0.362612536,0.183826506,1.972580258,66.35919258,179.4067385,179.5082908,-0.101552277,2.04,0.931337022
3/16/1999,182.4,1,0,0.415728158,0.16850763,2.467117705,71.15759876,179.8672403,179.7224914,0.144748811,2.23,1.039558937
3/18/1999,184.24,1.84,0,0.534417478,0.154465328,3.459789235,77.57741572,180.5399725,180.0571217,0.482850816,2.84,1.189595693
3/21/1999,183.96,0,0.28,0.489882688,0.16492655,2.970308219,74.81303857,181.0661306,180.3462238,0.719906794,1.84,1.243796051
3/22/1999,184.49,0.53,0,0.493225798,0.151182671,3.262449285,76.53931031,181.5928797,180.6531702,0.939709548,0.53,1.184313047
3/23/1999,184.27,0,0.22,0.452123648,0.156917449,2.881283451,74.23532672,182.0047444,180.9210835,1.083660885,0.53,1.12978696
3/24/1999,185.07,0.8,0,0.481113344,0.143840995,3.344758184,76.98375933,182.4763222,181.2284107,1.247911523,0.8,1.102304713
3/28/1999,184.58,0,0.49,0.441020565,0.172687578,2.553863859,71.86161204,182.7999649,181.4766765,1.323288388,0.8,1.077112654
3/29/1999,185.55,0.97,0,0.485102185,0.158296947,3.064507525,75.39677332,183.2230472,181.7784042,1.444643043,0.97,1.068186599
3/30/1999,186.76,1.21,0,0.545510336,0.145105535,3.759404061,78.98896611,183.7671938,182.1474113,1.619782525,2.18,1.160837716
3/31/1999,187.37,0.61,0,0.550884475,0.133013407,4.141571051,80.5506918,184.3214717,182.5342697,1.787201977,1.82,1.215767906
4/1/1999,183.3,0,4.07,0.504977435,0.461095623,1.095168573,52.27114357,184.1643222,182.5909905,1.573331724,3.46,1.402787248
4/4/1999,184.97,1.67,0,0.602062649,0.422670988,1.424423882,58.75308738,184.2882726,182.7672134,1.521059227,4.07,1.625054977
4/5/1999,185.64,0.67,0,0.607724095,0.387448405,1.568529091,61.06721144,184.4962307,182.9800124,1.516218277,2.34,1.684633729
4/6/1999,186.04,0.4,0,0.590413754,0.355161038,1.662383229,62.43966725,184.7337337,183.2066782,1.5270555,1.07,1.633414251
4/7/1999,186.8,0.76,0,0.604545941,0.325564285,1.856917262,64.99723624,185.0516208,183.4728501,1.578770641,1.16,1.593963064
4/8/1999,186.05,0,0.75,0.554167112,0.360933928,1.535369965,60.55802452,185.2052176,183.6637501,1.541467454,0.76,1.524466142
4/11/1999,186.74,0.69,0,0.56548652,0.330856101,1.709161532,63.08821057,185.441338,183.8916205,1.549717465,0.75,1.459927297
