Time,Value
2012-05-30 00:00:00,373
2012-05-31 00:00:00,374
2012-06-03 00:00:00,391
2012-06-04 00:00:00,382
2012-06-05 00:00:00,373
2012-06-06 00:00:00,366
2012-06-07 00:00:00,370
2012-06-10 00:00:00,364
2012-06-11 00:00:00,366
2012-06-12 00:00:00,368
2012-06-13 00:00:00,366
2012-06-14 00:00:00,365
2012-06-17 00:00:00,361
2012-06-18 00:00:00,363
2012-06-19 00:00:00,362
2012-06-20 00:00:00,364
2012-06-21 00:00:00,365
2012-06-25 00:00:00,375
2012-06-26 00:00:00,368
2012-06-27 00:00:00,374
2012-06-28 00:00:00,377
2012-07-01 00:00:00,375
2012-07-02 00:00:00,373
2012-07-03 00:00:00,374
2012-07-04 00:00:00,377
2012-07-05 00:00:00,377
2012-07-08 00:00:00,378
2012-07-09 00:00:00,380
2012-07-10 00:00:00,385
2012-07-11 00:00:00,384
2012-07-12 00:00:00,383
2012-07-15 00:00:00,390
2012-07-16 00:00:00,385
2012-07-17 00:00:00,386
2012-07-18 00:00:00,392
2012-07-19 00:00:00,395
2012-07-22 00:00:00,405
2012-07-23 00:00:00,408
2012-07-24 00:00:00,406
2012-07-25 00:00:00,405
2012-07-26 00:00:00,402
2012-07-29 00:00:00,396
2012-07-30 00:00:00,401
2012-07-31 00:00:00,401
2012-08-01 00:00:00,402
2012-08-05 00:00:00,403
2012-08-06 00:00:00,403
2012-08-07 00:00:00,404
2012-08-08 00:00:00,402
2012-08-12 00:00:00,399
2012-08-13 00:00:00,400
2012-08-14 00:00:00,397
2012-08-15 00:00:00,392
2012-08-16 00:00:00,398
2012-08-19 00:00:00,396
2012-08-21 00:00:00,396
2012-08-22 00:00:00,397
2012-08-23 00:00:00,398
2012-08-26 00:00:00,397
2012-08-27 00:00:00,406
2012-08-28 00:00:00,406
2012-08-29 00:00:00,407
2012-08-30 00:00:00,406
2012-09-02 00:00:00,412
2012-09-03 00:00:00,412
2012-09-04 00:00:00,409
2012-09-05 00:00:00,407
2012-09-06 00:00:00,408
2012-09-09 00:00:00,408
2012-09-10 00:00:00,408
2012-09-11 00:00:00,412
2012-09-12 00:00:00,414
2012-09-13 00:00:00,419
2012-09-16 00:00:00,421
2012-09-17 00:00:00,422
2012-09-18 00:00:00,425
2012-09-19 00:00:00,422
2012-09-20 00:00:00,420
2012-09-23 00:00:00,415
2012-09-24 00:00:00,415
2012-09-25 00:00:00,414
2012-09-26 00:00:00,414
2012-09-30 00:00:00,415
2012-10-01 00:00:00,417
2012-10-02 00:00:00,417
2012-10-03 00:00:00,417
2012-10-04 00:00:00,424
2012-10-07 00:00:00,428
2012-10-08 00:00:00,427
2012-10-09 00:00:00,426
2012-10-10 00:00:00,425
2012-10-11 00:00:00,424
2012-10-14 00:00:00,427
2012-10-15 00:00:00,427
2012-10-17 00:00:00,433
2012-10-18 00:00:00,437
2012-10-30 00:00:00,448
2012-10-31 00:00:00,451
2012-11-01 00:00:00,448
2012-11-04 00:00:00,452
2012-11-05 00:00:00,458
2012-11-06 00:00:00,463
2012-11-07 00:00:00,475
2012-11-08 00:00:00,483
2012-11-11 00:00:00,475
2012-11-12 00:00:00,481
2012-11-18 00:00:00,493
2012-11-20 00:00:00,502
2012-11-21 00:00:00,499
2012-11-22 00:00:00,497
2012-11-25 00:00:00,497
2012-11-26 00:00:00,495
2012-11-27 00:00:00,493
2012-11-28 00:00:00,493
2012-11-29 00:00:00,489
2012-12-02 00:00:00,484
2012-12-03 00:00:00,482
2012-12-04 00:00:00,490
2012-12-05 00:00:00,500
2012-12-06 00:00:00,498
2012-12-09 00:00:00,488
2012-12-10 00:00:00,488
2012-12-11 00:00:00,489
2012-12-12 00:00:00,493
2012-12-13 00:00:00,497
2012-12-16 00:00:00,509
2012-12-17 00:00:00,513
2012-12-18 00:00:00,510
2012-12-19 00:00:00,514
2012-12-20 00:00:00,518
2012-12-23 00:00:00,520
2012-12-24 00:00:00,526
2012-12-26 00:00:00,537
2012-12-27 00:00:00,541
2012-12-31 00:00:00,534
2013-01-01 00:00:00,531
2013-01-02 00:00:00,532
2013-01-03 00:00:00,534
2013-01-06 00:00:00,532
2013-01-07 00:00:00,529
2013-01-08 00:00:00,529
2013-01-09 00:00:00,525
2013-01-10 00:00:00,529
2013-01-13 00:00:00,530
2013-01-15 00:00:00,530
2013-01-16 00:00:00,528
2013-01-17 00:00:00,521
2013-01-20 00:00:00,508
2013-01-21 00:00:00,518
2013-01-22 00:00:00,523
2013-01-23 00:00:00,517
2013-01-24 00:00:00,514
2013-01-27 00:00:00,514
2013-01-28 00:00:00,514
2013-01-30 00:00:00,512
2013-01-31 00:00:00,511
2013-02-03 00:00:00,516
2013-02-04 00:00:00,517
2013-02-05 00:00:00,515
2013-02-06 00:00:00,513
2013-02-07 00:00:00,513
2013-02-10 00:00:00,515
2013-02-12 00:00:00,533
2013-02-13 00:00:00,527
2013-02-14 00:00:00,530
2013-02-17 00:00:00,556
2013-02-19 00:00:00,549
2013-02-20 00:00:00,539
2013-02-21 00:00:00,544
2013-02-24 00:00:00,539
2013-02-25 00:00:00,544
2013-02-26 00:00:00,546
2013-02-27 00:00:00,540
2013-02-28 00:00:00,542
2013-03-03 00:00:00,542
2013-03-04 00:00:00,541
2013-03-05 00:00:00,538
2013-03-06 00:00:00,541
2013-03-07 00:00:00,539
2013-03-11 00:00:00,540
2013-03-13 00:00:00,546
2013-03-14 00:00:00,548
2013-03-17 00:00:00,535
2013-03-18 00:00:00,531
2013-03-19 00:00:00,532
2013-03-20 00:00:00,528
2013-03-21 00:00:00,528
2013-03-24 00:00:00,520
2013-03-25 00:00:00,522
2013-03-27 00:00:00,521
2013-03-28 00:00:00,519
2013-03-31 00:00:00,511
2013-04-01 00:00:00,514
2013-04-02 00:00:00,519
2013-04-03 00:00:00,518
2013-04-04 00:00:00,513
2013-04-07 00:00:00,516
2013-04-08 00:00:00,515
2013-04-09 00:00:00,519
2013-04-11 00:00:00,523
2013-04-15 00:00:00,521
2013-04-16 00:00:00,521
2013-04-17 00:00:00,519
2013-04-18 00:00:00,519
2013-04-21 00:00:00,514
2013-04-22 00:00:00,504
2013-04-23 00:00:00,509
2013-04-25 00:00:00,508
2013-04-28 00:00:00,505
2013-04-29 00:00:00,502
2013-04-30 00:00:00,501
2013-05-02 00:00:00,493
2013-05-05 00:00:00,488
2013-05-06 00:00:00,482
2013-05-07 00:00:00,490
2013-05-08 00:00:00,486
2013-05-09 00:00:00,486
2013-05-12 00:00:00,483
2013-05-13 00:00:00,489
2013-05-14 00:00:00,491
2013-05-15 00:00:00,494
2013-05-16 00:00:00,500
2013-05-19 00:00:00,498
2013-05-20 00:00:00,497
2013-05-21 00:00:00,500
2013-05-22 00:00:00,499
2013-05-23 00:00:00,497
2013-05-26 00:00:00,499
2013-05-27 00:00:00,504
2013-05-28 00:00:00,501
2013-05-30 00:00:00,500
2013-06-02 00:00:00,497
2013-06-03 00:00:00,499
2013-06-04 00:00:00,498
2013-06-05 00:00:00,498
2013-06-06 00:00:00,498
2013-06-09 00:00:00,497
2013-06-10 00:00:00,496
2013-06-11 00:00:00,496
2013-06-12 00:00:00,495
2013-06-13 00:00:00,494
2013-06-16 00:00:00,495
2013-06-17 00:00:00,493
2013-06-18 00:00:00,491
2013-06-19 00:00:00,490
2013-06-20 00:00:00,488
2013-06-23 00:00:00,488
2013-06-24 00:00:00,489
2013-06-25 00:00:00,494
2013-06-26 00:00:00,498
2013-06-27 00:00:00,496
2013-06-30 00:00:00,493
2013-07-01 00:00:00,494
2013-07-02 00:00:00,494
2013-07-03 00:00:00,494
2013-07-04 00:00:00,494
2013-07-07 00:00:00,494
2013-07-08 00:00:00,501
2013-07-09 00:00:00,506
2013-07-10 00:00:00,505
2013-07-11 00:00:00,506
2013-07-14 00:00:00,511
2013-07-15 00:00:00,518
2013-07-16 00:00:00,509
2013-07-17 00:00:00,512
2013-07-18 00:00:00,522
2013-07-21 00:00:00,536
2013-07-22 00:00:00,533
2013-07-23 00:00:00,533
2013-07-24 00:00:00,530
2013-07-25 00:00:00,529
2013-07-28 00:00:00,534
2013-07-29 00:00:00,539
2013-07-30 00:00:00,546
2013-07-31 00:00:00,548
2013-08-01 00:00:00,547
2013-08-04 00:00:00,547
2013-08-05 00:00:00,541
2013-08-06 00:00:00,543
2013-08-07 00:00:00,542
2013-08-08 00:00:00,543
2013-08-11 00:00:00,539
2013-08-12 00:00:00,539
2013-08-13 00:00:00,538
2013-08-14 00:00:00,537
2013-08-15 00:00:00,536
2013-08-18 00:00:00,540
2013-08-19 00:00:00,544
2013-08-20 00:00:00,548
2013-08-25 00:00:00,548
2013-08-26 00:00:00,547
2013-08-27 00:00:00,552
2013-08-29 00:00:00,551
2013-09-01 00:00:00,552
2013-09-02 00:00:00,550
2013-09-03 00:00:00,548
2013-09-04 00:00:00,546
2013-09-05 00:00:00,546
2013-09-08 00:00:00,552
2013-09-09 00:00:00,552
2013-09-10 00:00:00,548
2013-09-11 00:00:00,548
2013-09-12 00:00:00,550
2013-09-15 00:00:00,550
2013-09-16 00:00:00,552
2013-09-17 00:00:00,552
2013-09-19 00:00:00,549
2013-09-22 00:00:00,542
2013-09-23 00:00:00,538
2013-09-24 00:00:00,542
2013-09-25 00:00:00,543
2013-09-26 00:00:00,542
2013-09-29 00:00:00,542
2013-09-30 00:00:00,542
2013-10-01 00:00:00,542
2013-10-02 00:00:00,543
2013-10-03 00:00:00,545
2013-10-06 00:00:00,552
2013-10-07 00:00:00,556
2013-10-08 00:00:00,557
2013-10-09 00:00:00,560
2013-10-10 00:00:00,567
2013-10-17 00:00:00,572
2013-10-20 00:00:00,584
2013-10-21 00:00:00,588
2013-10-22 00:00:00,582
2013-10-23 00:00:00,581
2013-10-24 00:00:00,580
2013-10-27 00:00:00,578
2013-10-28 00:00:00,575
2013-10-29 00:00:00,576
2013-10-30 00:00:00,579
2013-10-31 00:00:00,579
2013-11-06 00:00:00,579
2013-11-07 00:00:00,579
2013-11-10 00:00:00,580
2013-11-11 00:00:00,591
2013-11-12 00:00:00,598
2013-11-13 00:00:00,600
2013-11-14 00:00:00,600
2013-11-21 00:00:00,634
2013-11-24 00:00:00,657
2013-11-25 00:00:00,648
2013-11-26 00:00:00,649
2013-11-27 00:00:00,647
2013-11-28 00:00:00,644
2013-12-01 00:00:00,652
2013-12-02 00:00:00,662
2013-12-03 00:00:00,678
2013-12-04 00:00:00,701
2013-12-05 00:00:00,707
2013-12-08 00:00:00,702
2013-12-09 00:00:00,704
2013-12-10 00:00:00,700
2013-12-11 00:00:00,711
2013-12-12 00:00:00,714
2013-12-15 00:00:00,733
2013-12-16 00:00:00,771
2013-12-18 00:00:00,807
2013-12-19 00:00:00,806
2013-12-22 00:00:00,795
2013-12-23 00:00:00,769
2013-12-24 00:00:00,777
2013-12-26 00:00:00,787
2013-12-29 00:00:00,780
2013-12-31 00:00:00,771
2014-01-01 00:00:00,754
2014-01-02 00:00:00,764
2014-01-05 00:00:00,758
2014-01-06 00:00:00,757
2014-01-07 00:00:00,762
2014-01-08 00:00:00,772
2014-01-09 00:00:00,773
2014-01-12 00:00:00,782
2014-01-13 00:00:00,782
2014-01-14 00:00:00,787
2014-01-16 00:00:00,795
2014-01-19 00:00:00,795
2014-01-20 00:00:00,790
2014-01-21 00:00:00,785
2014-01-22 00:00:00,784
2014-01-23 00:00:00,786
2014-01-26 00:00:00,784
2014-01-27 00:00:00,780
2014-01-28 00:00:00,782
2014-01-29 00:00:00,781
2014-02-02 00:00:00,776
2014-02-03 00:00:00,770
2014-02-04 00:00:00,775
2014-02-05 00:00:00,781
2014-02-06 00:00:00,786
2014-02-09 00:00:00,784
2014-02-10 00:00:00,803
2014-02-11 00:00:00,797
2014-02-12 00:00:00,798
2014-02-13 00:00:00,803
2014-02-16 00:00:00,801
2014-02-17 00:00:00,804
2014-02-18 00:00:00,815
2014-02-20 00:00:00,823
2014-02-23 00:00:00,832
2014-02-24 00:00:00,830
2014-02-25 00:00:00,829
2014-02-26 00:00:00,826
2014-03-03 00:00:00,811
2014-03-04 00:00:00,800
2014-03-05 00:00:00,810
2014-03-06 00:00:00,806
2014-03-09 00:00:00,797
2014-03-10 00:00:00,794
2014-03-11 00:00:00,788
2014-03-12 00:00:00,781
2014-03-13 00:00:00,783
2014-03-17 00:00:00,769
2014-03-18 00:00:00,755
2014-03-19 00:00:00,765
2014-03-20 00:00:00,775
2014-03-23 00:00:00,775
2014-03-24 00:00:00,783
2014-03-25 00:00:00,780
2014-03-26 00:00:00,781
2014-03-27 00:00:00,783
2014-03-31 00:00:00,792
2014-04-01 00:00:00,801
2014-04-02 00:00:00,803
2014-04-03 00:00:00,801
2014-04-06 00:00:00,797
2014-04-07 00:00:00,796
2014-04-09 00:00:00,802
2014-04-10 00:00:00,811
2014-04-13 00:00:00,818
2014-04-15 00:00:00,819
2014-04-16 00:00:00,811
2014-04-17 00:00:00,811
2014-04-20 00:00:00,808
2014-04-21 00:00:00,808
2014-04-22 00:00:00,815
2014-04-23 00:00:00,820
2014-04-27 00:00:00,818
2014-04-28 00:00:00,814
2014-04-29 00:00:00,816
2014-04-30 00:00:00,823
2014-05-04 00:00:00,831
2014-05-05 00:00:00,847
2014-05-06 00:00:00,862
2014-05-07 00:00:00,866
2014-05-08 00:00:00,857
2014-05-11 00:00:00,850
2014-05-12 00:00:00,853
2014-05-13 00:00:00,852
2014-05-15 00:00:00,853
2014-05-18 00:00:00,850
2014-05-19 00:00:00,844
2014-05-20 00:00:00,844
2014-05-21 00:00:00,848
2014-05-22 00:00:00,852
2014-05-25 00:00:00,861
2014-05-26 00:00:00,861
2014-05-27 00:00:00,857
2014-05-28 00:00:00,867
2014-06-01 00:00:00,869
2014-06-02 00:00:00,880
2014-06-03 00:00:00,885
2014-06-04 00:00:00,883
2014-06-05 00:00:00,879
2014-06-08 00:00:00,883
2014-06-09 00:00:00,885
2014-06-10 00:00:00,895
2014-06-11 00:00:00,900
2014-06-12 00:00:00,905
2014-06-15 00:00:00,928
2014-06-16 00:00:00,939
2014-06-17 00:00:00,935
2014-06-18 00:00:00,932
2014-06-19 00:00:00,927
2014-06-23 00:00:00,918
2014-06-24 00:00:00,924
2014-06-25 00:00:00,932
2014-06-26 00:00:00,936
2014-06-29 00:00:00,943
2014-06-30 00:00:00,946
2014-07-01 00:00:00,957
2014-07-02 00:00:00,972
2014-07-03 00:00:00,973
2014-07-06 00:00:00,986
2014-07-07 00:00:00,995
2014-07-08 00:00:00,1015
2014-07-09 00:00:00,1017
2014-07-10 00:00:00,1023
2014-07-13 00:00:00,1037
2014-07-14 00:00:00,1029
2014-07-15 00:00:00,1026
2014-07-16 00:00:00,1036
2014-07-17 00:00:00,1046
2014-07-20 00:00:00,1075
2014-07-21 00:00:00,1084
2014-07-22 00:00:00,1078
2014-07-23 00:00:00,1082
2014-07-24 00:00:00,1079
2014-07-27 00:00:00,1074
2014-07-28 00:00:00,1073
2014-07-30 00:00:00,1062
2014-07-31 00:00:00,1066
2014-08-03 00:00:00,1056
2014-08-04 00:00:00,1039
2014-08-05 00:00:00,1045
2014-08-06 00:00:00,1041
2014-08-07 00:00:00,1041
2014-08-12 00:00:00,1022
2014-08-13 00:00:00,1026
2014-08-14 00:00:00,1034
2014-08-18 00:00:00,1013
2014-08-19 00:00:00,1014
2014-08-20 00:00:00,996
2014-08-21 00:00:00,998
2014-08-24 00:00:00,985
2014-08-25 00:00:00,948
2014-08-26 00:00:00,922
2014-08-27 00:00:00,960
2014-08-28 00:00:00,972
2014-08-31 00:00:00,953
2014-09-01 00:00:00,947
2014-09-03 00:00:00,934
2014-09-04 00:00:00,922
2014-09-07 00:00:00,876
2014-09-09 00:00:00,920
2014-09-10 00:00:00,911
2014-09-11 00:00:00,911
2014-09-14 00:00:00,902
2014-09-15 00:00:00,909
2014-09-16 00:00:00,920
2014-09-17 00:00:00,913
2014-09-18 00:00:00,900
2014-09-21 00:00:00,884
2014-09-22 00:00:00,882
2014-09-23 00:00:00,896
2014-09-24 00:00:00,912
2014-09-28 00:00:00,917
2014-09-29 00:00:00,937
2014-09-30 00:00:00,938
2014-10-08 00:00:00,925
2014-10-09 00:00:00,922
2014-10-12 00:00:00,915
2014-10-13 00:00:00,909
2014-10-14 00:00:00,912
2014-10-15 00:00:00,923
2014-10-16 00:00:00,924
2014-10-19 00:00:00,926
2014-10-20 00:00:00,926
2014-10-21 00:00:00,924
2014-10-22 00:00:00,929
2014-10-26 00:00:00,930
2014-10-27 00:00:00,935
2014-10-28 00:00:00,933
2014-10-30 00:00:00,930
2014-11-02 00:00:00,921
2014-11-03 00:00:00,904
2014-11-04 00:00:00,897
2014-11-05 00:00:00,905
2014-11-06 00:00:00,905
2014-11-09 00:00:00,895
2014-11-10 00:00:00,885
2014-11-11 00:00:00,893
2014-11-12 00:00:00,884
2014-11-13 00:00:00,881
2014-11-16 00:00:00,866
2014-11-17 00:00:00,848
2014-11-18 00:00:00,844
2014-11-19 00:00:00,854
2014-11-20 00:00:00,863
2014-11-23 00:00:00,869
2014-11-24 00:00:00,864
2014-11-25 00:00:00,863
2014-11-30 00:00:00,857
2014-12-01 00:00:00,851
2014-12-02 00:00:00,846
2014-12-03 00:00:00,850
2014-12-04 00:00:00,854
2014-12-07 00:00:00,851
2014-12-08 00:00:00,848
2014-12-09 00:00:00,849
2014-12-10 00:00:00,856
2014-12-11 00:00:00,871
2014-12-14 00:00:00,910
2014-12-15 00:00:00,917
2014-12-16 00:00:00,910
2014-12-17 00:00:00,900
2014-12-18 00:00:00,904
2014-12-21 00:00:00,897
2014-12-22 00:00:00,885
2014-12-23 00:00:00,877
2014-12-24 00:00:00,888
2014-12-28 00:00:00,904
2014-12-29 00:00:00,907
2014-12-31 00:00:00,902
2015-01-01 00:00:00,904
2015-01-04 00:00:00,918
2015-01-05 00:00:00,920
2015-01-06 00:00:00,917
2015-01-07 00:00:00,925
2015-01-08 00:00:00,931
2015-01-11 00:00:00,928
2015-01-12 00:00:00,928
2015-01-13 00:00:00,937
2015-01-14 00:00:00,940
2015-01-18 00:00:00,945
2015-01-19 00:00:00,975
2015-01-20 00:00:00,963
2015-01-22 00:00:00,959
2015-01-25 00:00:00,969
2015-01-26 00:00:00,969
2015-01-27 00:00:00,975
2015-01-28 00:00:00,988
2015-01-29 00:00:00,987
2015-02-01 00:00:00,991
2015-02-02 00:00:00,991
2015-02-03 00:00:00,988
2015-02-04 00:00:00,987
2015-02-05 00:00:00,984
2015-02-08 00:00:00,986
2015-02-09 00:00:00,981
2015-02-10 00:00:00,981
2015-02-11 00:00:00,981
2015-02-12 00:00:00,985
2015-02-15 00:00:00,990
2015-02-16 00:00:00,987
2015-02-18 00:00:00,983
2015-02-22 00:00:00,971
2015-02-23 00:00:00,974
2015-02-24 00:00:00,971
2015-02-25 00:00:00,971
2015-02-26 00:00:00,979
2015-03-01 00:00:00,976
2015-03-02 00:00:00,985
2015-03-03 00:00:00,981
2015-03-04 00:00:00,983
2015-03-09 00:00:00,989
2015-03-10 00:00:00,984
2015-03-11 00:00:00,984
2015-03-12 00:00:00,978
2015-03-15 00:00:00,971
2015-03-16 00:00:00,959
2015-03-17 00:00:00,963
2015-03-18 00:00:00,964
2015-03-19 00:00:00,968
2015-03-22 00:00:00,964
2015-03-23 00:00:00,957
2015-03-24 00:00:00,954
2015-03-25 00:00:00,951
2015-03-26 00:00:00,942
2015-03-29 00:00:00,942
2015-03-30 00:00:00,939
2015-03-31 00:00:00,946
2015-04-01 00:00:00,940
2015-04-02 00:00:00,940
2015-04-05 00:00:00,934
2015-04-06 00:00:00,938
2015-04-07 00:00:00,936
2015-04-08 00:00:00,942
2015-04-09 00:00:00,947
2015-04-12 00:00:00,952
2015-04-13 00:00:00,948
2015-04-15 00:00:00,944
2015-04-16 00:00:00,950
2015-04-19 00:00:00,946
2015-04-20 00:00:00,945
2015-04-21 00:00:00,945
2015-04-22 00:00:00,942
2015-04-23 00:00:00,938
2015-05-24 00:00:00,910
2015-05-25 00:00:00,881
2015-05-26 00:00:00,860
2015-05-27 00:00:00,838
2015-05-28 00:00:00,842
2015-05-31 00:00:00,872
2015-06-01 00:00:00,890
2015-06-02 00:00:00,902
2015-06-03 00:00:00,925
2015-06-04 00:00:00,927
2015-06-07 00:00:00,931
2015-06-08 00:00:00,945
2015-06-09 00:00:00,967
2015-06-10 00:00:00,956
2015-06-11 00:00:00,938
2015-06-14 00:00:00,928
2015-06-15 00:00:00,934
2015-06-16 00:00:00,931
2015-06-17 00:00:00,928
2015-06-18 00:00:00,925
2015-06-21 00:00:00,918
2015-06-22 00:00:00,922
2015-06-23 00:00:00,926
2015-06-24 00:00:00,928
2015-06-25 00:00:00,930
2015-06-28 00:00:00,938
2015-06-29 00:00:00,946
2015-06-30 00:00:00,949
2015-07-01 00:00:00,946
2015-07-02 00:00:00,939
2015-07-05 00:00:00,938
2015-07-06 00:00:00,937
2015-07-07 00:00:00,941
2015-07-08 00:00:00,943
2015-07-09 00:00:00,943
2015-07-12 00:00:00,945
2015-07-13 00:00:00,944
2015-07-14 00:00:00,946
2015-07-15 00:00:00,951
2015-07-16 00:00:00,961
2015-07-22 00:00:00,963
2015-07-23 00:00:00,1003
2015-07-26 00:00:00,1054
2015-07-27 00:00:00,1046
2015-07-28 00:00:00,1028
2015-07-29 00:00:00,1021
2015-07-30 00:00:00,1028
2015-08-02 00:00:00,1034
2015-08-03 00:00:00,1030
2015-08-04 00:00:00,1030
2015-08-05 00:00:00,1034
2015-08-06 00:00:00,1040
2015-08-09 00:00:00,1063
2015-08-10 00:00:00,1081
2015-08-11 00:00:00,1078
2015-08-12 00:00:00,1077
2015-08-13 00:00:00,1088
2015-08-16 00:00:00,1112
2015-08-17 00:00:00,1158
2015-08-18 00:00:00,1160
2015-08-19 00:00:00,1192
2015-08-20 00:00:00,1201
2015-08-23 00:00:00,1185
2015-08-24 00:00:00,1182
2015-08-25 00:00:00,1181
2015-08-26 00:00:00,1176
2015-08-27 00:00:00,1184
2015-08-31 00:00:00,1200
2015-09-01 00:00:00,1191
2015-09-02 00:00:00,1176
2015-09-03 00:00:00,1169
2015-09-06 00:00:00,1167
2015-09-07 00:00:00,1171
2015-09-08 00:00:00,1175
2015-09-09 00:00:00,1173
2015-09-10 00:00:00,1169
2015-09-13 00:00:00,1184
2015-09-14 00:00:00,1194
2015-09-15 00:00:00,1205.84
2015-09-16 00:00:00,1202.81
2015-09-17 00:00:00,1196.02
2015-09-22 00:00:00,1156.08
2015-09-23 00:00:00,1183.36
2015-09-24 00:00:00,1176.86
2015-09-28 00:00:00,1160.09
2015-09-29 00:00:00,1169.3
2015-09-30 00:00:00,1181.28
2015-10-01 00:00:00,1178.74
2015-10-04 00:00:00,1183.48
2015-10-05 00:00:00,1171.27
2015-10-06 00:00:00,1158.79
2015-10-07 00:00:00,1149.45
2015-10-08 00:00:00,1162.06
2015-10-11 00:00:00,1143.88
2015-10-14 00:00:00,1135.09
2015-10-15 00:00:00,1134.47
2015-10-18 00:00:00,1119.83
2015-10-19 00:00:00,1127.42
2015-10-25 00:00:00,1121.05
2015-10-27 00:00:00,1091.73
2015-10-28 00:00:00,1084.37
2015-10-29 00:00:00,1092.04
2015-11-01 00:00:00,1088.3
2015-11-02 00:00:00,1091.83
2015-11-03 00:00:00,1085.87
2015-11-04 00:00:00,1092.3
2015-11-05 00:00:00,1090.68
2015-11-08 00:00:00,1086.57
2015-11-09 00:00:00,1107.43
2015-11-10 00:00:00,1109.29
2015-11-15 00:00:00,1100.09
2015-11-16 00:00:00,1094.18
2015-11-18 00:00:00,1099.25
2015-11-19 00:00:00,1094.57
2015-11-22 00:00:00,1071.38
2015-11-23 00:00:00,1075.8
2015-11-24 00:00:00,1066.69
2015-11-25 00:00:00,1056.42
2015-11-26 00:00:00,1044.01
2015-11-29 00:00:00,1022.77
2015-11-30 00:00:00,1034.12
2015-12-01 00:00:00,1066.38
2015-12-02 00:00:00,1062.78
2015-12-03 00:00:00,1072.94
2015-12-06 00:00:00,1102.84
2015-12-07 00:00:00,1107.94
2015-12-08 00:00:00,1107.23
2015-12-09 00:00:00,1122.79
2015-12-10 00:00:00,1119.35
2015-12-13 00:00:00,1118.57
2015-12-14 00:00:00,1120.18
2015-12-15 00:00:00,1121.02
2015-12-16 00:00:00,1116.19
2015-12-17 00:00:00,1110.68
2015-12-20 00:00:00,1118.81
2015-12-21 00:00:00,1131.52
2015-12-22 00:00:00,1138.18
2015-12-23 00:00:00,1133.34
2015-12-24 00:00:00,1137.03
2015-12-27 00:00:00,1135.47
2015-12-28 00:00:00,1131.95
2015-12-29 00:00:00,1142.17
2015-12-31 00:00:00,1151.38
2016-01-04 00:00:00,1154.62
2016-01-05 00:00:00,1146.11
2016-01-06 00:00:00,1149.89
2016-01-07 00:00:00,1164.14
2016-01-10 00:00:00,1167.18
2016-01-11 00:00:00,1168.81
2016-01-12 00:00:00,1173.6
2016-01-13 00:00:00,1180.98
2016-01-14 00:00:00,1190.16
2016-01-17 00:00:00,1212
2016-01-18 00:00:00,1214.31
2016-01-19 00:00:00,1213.71
2016-01-20 00:00:00,1213.57
2016-01-21 00:00:00,1212.32
2016-01-24 00:00:00,1219.62
2016-01-25 00:00:00,1222.43
2016-01-26 00:00:00,1218.39
2016-01-27 00:00:00,1216.96
2016-01-28 00:00:00,1216.11
2016-01-31 00:00:00,1220.7
2016-02-01 00:00:00,1238.02
2016-02-02 00:00:00,1240.07
2016-02-03 00:00:00,1242.13
2016-02-04 00:00:00,1251.42
2016-02-07 00:00:00,1262.82
2016-02-08 00:00:00,1263.75
2016-02-11 00:00:00,1263.72
2016-02-14 00:00:00,1259.35
2016-02-15 00:00:00,1258.23
2016-02-16 00:00:00,1257.34
2016-02-17 00:00:00,1266.08
2016-02-18 00:00:00,1273.28
2016-02-21 00:00:00,1278.92
2016-02-22 00:00:00,1291.81
2016-02-23 00:00:00,1285.93
2016-02-24 00:00:00,1279.9
2016-02-25 00:00:00,1283.52
2016-02-28 00:00:00,1283.67
2016-02-29 00:00:00,1283.94
2016-03-01 00:00:00,1289.52
2016-03-02 00:00:00,1295.78
2016-03-03 00:00:00,1300.76
2016-03-06 00:00:00,1306.54
2016-03-10 00:00:00,1318.03
2016-03-13 00:00:00,1318.88
2016-03-14 00:00:00,1312.2
2016-03-15 00:00:00,1312.85
2016-03-16 00:00:00,1315.77
2016-03-17 00:00:00,1326.53
2016-03-20 00:00:00,1343.93
2016-03-21 00:00:00,1342.07
2016-03-23 00:00:00,1345.53
2016-03-24 00:00:00,1357.14
2016-03-27 00:00:00,1377.33
2016-03-28 00:00:00,1374.75
2016-03-29 00:00:00,1370.04
2016-03-30 00:00:00,1362.98
2016-03-31 00:00:00,1355.48
2016-04-03 00:00:00,1351.54
2016-04-04 00:00:00,1362.53
2016-04-05 00:00:00,1375.26
2016-04-06 00:00:00,1377.42
2016-04-10 00:00:00,1382.42
2016-04-11 00:00:00,1383.85
2016-04-12 00:00:00,1388.63
2016-04-14 00:00:00,1405.78
2016-04-17 00:00:00,1409.43
2016-04-18 00:00:00,1428.6
2016-04-19 00:00:00,1430.81
2016-04-20 00:00:00,1440.69
2016-04-21 00:00:00,1441.67
2016-04-24 00:00:00,1454.35
2016-04-25 00:00:00,1461.75
2016-04-26 00:00:00,1453.11
2016-04-27 00:00:00,1458.38
2016-04-28 00:00:00,1464.91
2016-05-02 00:00:00,1474.47
2016-05-03 00:00:00,1471.95
2016-05-04 00:00:00,1468.11
2016-05-05 00:00:00,1463.13
2016-05-08 00:00:00,1472.69
2016-05-09 00:00:00,1482.9
2016-05-10 00:00:00,1484.04
2016-05-11 00:00:00,1481.18
2016-05-12 00:00:00,1481.94
2016-05-15 00:00:00,1477.38
